cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/24/2020,SurveyMonkey,649,lv,.2421479,.2421479,31,29.65644,29.7313,"",71893,134807
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/23/2020,SurveyMonkey,638,lv,.2370053,.2356128,31,29.65644,29.73582,T,71826,134672
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/22/2020,SurveyMonkey,616,lv,.0081878,.0079473,30,28.67221,28.78156,T,71765,134541
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,605,lv,.0080467,.0077631,31,29.65644,29.77737,T,71682,134342
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/20/2020,SurveyMonkey,597,lv,.0079468,.0076199,32,30.64149,30.77255,T,71569,134117
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/19/2020,SurveyMonkey,579,lv,.0077147,.0073521,32,30.64149,30.7823,T,71467,133905
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/18/2020,SurveyMonkey,558,lv,.0074434,.0070498,33,31.62736,31.78522,T,71382,133721
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/17/2020,SurveyMonkey,553,lv,.0073863,.0069524,33,31.62736,31.80396,T,71300,133560
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/19/2020,10/16/2020,SurveyMonkey,531,lv,.0071029,.0066439,33,31.62736,31.82475,T,71242,133443
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/18/2020,10/15/2020,SurveyMonkey,499,lv,.0066857,.0062144,34,32.61404,32.83409,T,71181,133316
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/14/2020,SurveyMonkey,450,lv,.0116634,.0107725,36,34.5898,34.83298,T,71107,133166
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/13/2020,SurveyMonkey,416,lv,0,0,36,34.5898,34.85168,T,71013,132959
